"Player Name","Season","TAR","RECPT","REYD","RETD","REFD","REAVG","FPTS"
"Marquise Brown","2021","146","91","1008","6","41","11","134"
"Marquise Brown","2020","100","58","769","8","35","13","124"
"Marquise Brown","2019","71","46","584","7","24","12","100"
"Chris Godwin","2021","127","98","1103","5","55","11","144"
"Chris Godwin","2020","84","65","840","7","43","12","126"
"Chris Godwin","2019","120","86","1333","9","63","15","189"
"Chris Godwin","2018","95","59","842","7","48","14","126"
"Chris Godwin","2017","56","34","525","1","27","15","58"
"Allen Robinson","2021","66","38","410","1","22","10","49"
"Allen Robinson","2020","151","102","1250","6","68","12","161"
"Allen Robinson","2019","154","98","1147","7","63","11","156"
"Allen Robinson","2018","94","55","754","4","36","13","97"
"Allen Robinson","2017","1","1","17","0","1","17","1"
"Allen Robinson","2016","151","73","883","6","51","12","126"
"Allen Robinson","2015","152","80","1400","14","61","17","224"
"Allen Robinson","2014","81","48","548","2","26","11","68"
"Isaiah Mckenzie","2021","26","20","178","1","13","8","31"
"Isaiah Mckenzie","2020","34","30","282","5","17","9","64"
"Isaiah Mckenzie","2019","39","27","254","1","12","9","35"
"Isaiah Mckenzie","2018","30","18","179","0","10","9","33"
"Isaiah Mckenzie","2017","13","4","29","0","2","7","2"
"Russell Gage","2021","94","66","770","4","37","11","97"
"Russell Gage","2020","109","72","786","4","50","10","109"
"Russell Gage","2019","74","49","446","1","25","9","49"
"Russell Gage","2018","10","6","63","0","2","10","6"
"Dj Moore","2021","163","93","1157","4","60","12","143"
"Dj Moore","2020","118","66","1193","4","53","18","145"
"Dj Moore","2019","135","87","1175","4","63","13","143"
"Dj Moore","2018","82","55","788","2","33","14","101"
"Mike Evans","2021","114","74","1035","14","56","13","188"
"Mike Evans","2020","109","70","1006","13","55","14","178"
"Mike Evans","2019","118","67","1157","8","54","17","165"
"Mike Evans","2018","138","86","1524","8","69","17","198"
"Mike Evans","2017","135","71","1001","5","55","14","132"
"Mike Evans","2016","175","96","1321","12","81","13","208"
"Mike Evans","2015","147","74","1206","3","63","16","136"
"Mike Evans","2014","124","68","1051","12","46","15","177"
"Dk Metcalf","2021","129","75","967","12","48","12","168"
"Dk Metcalf","2020","129","83","1303","10","63","15","188"
"Dk Metcalf","2019","100","58","900","7","39","15","129"
"Amari Cooper","2021","104","68","865","8","45","12","134"
"Amari Cooper","2020","130","92","1114","5","54","12","144"
"Amari Cooper","2019","119","79","1189","8","54","15","166"
"Amari Cooper","2018","107","75","1005","7","53","13","140"
"Amari Cooper","2017","96","48","680","7","28","14","110"
"Amari Cooper","2016","132","83","1153","5","47","13","149"
"Amari Cooper","2015","130","72","1070","6","45","14","141"
"Brandin Cooks","2021","134","90","1037","6","45","11","141"
"Brandin Cooks","2020","119","81","1150","6","52","14","151"
"Brandin Cooks","2019","72","42","583","2","32","13","75"
"Brandin Cooks","2018","117","80","1204","5","56","15","162"
"Brandin Cooks","2017","114","65","1082","7","42","16","156"
"Brandin Cooks","2016","117","78","1173","8","45","15","168"
"Brandin Cooks","2015","129","84","1138","9","45","13","168"
"Brandin Cooks","2014","69","53","550","3","25","10","86"
"Deandre Hopkins","2021","64","42","572","8","32","13","105"
"Deandre Hopkins","2020","160","115","1407","6","75","12","172"
"Deandre Hopkins","2019","150","104","1165","7","68","11","165"
"Deandre Hopkins","2018","163","115","1572","11","81","13","219"
"Deandre Hopkins","2017","175","96","1378","13","69","14","213"
"Deandre Hopkins","2016","150","78","954","4","56","12","119"
"Deandre Hopkins","2015","192","111","1521","11","83","13","220"
"Deandre Hopkins","2014","127","76","1210","6","57","15","155"
"Deandre Hopkins","2013","92","52","802","2","38","15","90"
"Julio Jones","2021","48","31","434","1","19","14","49"
"Julio Jones","2020","68","51","771","3","36","15","95"
"Julio Jones","2019","157","99","1394","6","77","14","175"
"Julio Jones","2018","170","113","1677","8","80","14","212"
"Julio Jones","2017","149","88","1444","3","67","16","163"
"Julio Jones","2016","129","83","1409","6","64","16","176"
"Julio Jones","2015","204","136","1871","8","93","13","233"
"Julio Jones","2014","163","104","1593","6","76","15","193"
"Julio Jones","2013","60","41","580","2","25","14","68"
"Julio Jones","2012","129","79","1198","10","56","15","182"
"Julio Jones","2011","96","54","959","8","34","17","146"
"Michael Gallup","2021","62","35","445","2","23","12","56"
"Michael Gallup","2020","105","59","843","5","44","14","114"
"Michael Gallup","2019","113","66","1107","6","50","16","146"
"Michael Gallup","2018","68","33","507","2","21","15","64"
"Devonta Smith","2021","104","64","916","5","43","14","121"
"Juju Smithschuster","2021","28","15","129","0","6","8","18"
"Juju Smithschuster","2020","128","97","831","9","48","8","137"
"Juju Smithschuster","2019","71","42","552","3","23","13","71"
"Juju Smithschuster","2018","166","111","1426","7","68","12","185"
"Juju Smithschuster","2017","80","58","917","7","39","15","133"
"Kadarius Toney","2021","57","39","420","0","21","10","42"
"Tyler Lockett","2021","107","73","1175","8","41","16","167"
"Tyler Lockett","2020","132","100","1054","10","57","10","165"
"Tyler Lockett","2019","110","82","1057","8","53","12","153"
"Tyler Lockett","2018","71","57","965","10","37","16","164"
"Tyler Lockett","2017","69","45","555","2","23","12","72"
"Tyler Lockett","2016","67","41","597","1","22","14","82"
"Tyler Lockett","2015","68","51","664","6","31","13","102"
"Jakobi Meyers","2021","126","83","866","2","42","10","101"
"Jakobi Meyers","2020","81","59","729","0","37","12","85"
"Jakobi Meyers","2019","41","26","359","0","17","13","35"
"Keenan Allen","2021","157","106","1138","6","66","10","151"
"Keenan Allen","2020","147","100","992","8","61","9","145"
"Keenan Allen","2019","149","104","1199","6","63","11","156"
"Keenan Allen","2018","136","97","1196","6","62","12","162"
"Keenan Allen","2017","159","102","1393","6","74","13","175"
"Keenan Allen","2016","7","6","63","0","5","10","6"
"Keenan Allen","2015","89","67","725","4","34","10","94"
"Keenan Allen","2014","121","77","783","4","41","10","98"
"Keenan Allen","2013","105","71","1046","8","54","14","148"
"Chase Claypool","2021","105","59","860","2","36","14","107"
"Chase Claypool","2020","109","62","873","9","41","14","152"
"Tee Higgins","2021","110","74","1091","6","53","14","145"
"Tee Higgins","2020","108","67","908","6","52","13","126"
"Cooper Kupp","2021","191","145","1947","16","89","13","293"
"Cooper Kupp","2020","124","92","974","3","45","10","116"
"Cooper Kupp","2019","134","94","1161","10","51","12","176"
"Cooper Kupp","2018","56","40","566","6","25","14","94"
"Cooper Kupp","2017","95","62","869","5","42","14","114"
"Stefon Diggs","2021","164","103","1225","10","66","11","182"
"Stefon Diggs","2020","166","127","1535","8","73","12","201"
"Stefon Diggs","2019","94","63","1130","6","41","17","149"
"Stefon Diggs","2018","149","102","1021","9","49","10","164"
"Stefon Diggs","2017","95","64","849","8","42","13","133"
"Stefon Diggs","2016","111","84","903","3","47","10","109"
"Stefon Diggs","2015","85","52","720","4","31","13","97"
"Dj Chark","2021","22","7","154","2","7","22","27"
"Dj Chark","2020","93","53","706","5","37","13","100"
"Dj Chark","2019","118","73","1008","8","42","13","152"
"Dj Chark","2018","32","14","174","0","6","12","15"
"Jaylen Waddle","2021","140","104","1015","6","59","9","141"
"Aj Brown","2021","105","63","869","5","45","13","117"
"Aj Brown","2020","106","70","1075","11","55","15","171"
"Aj Brown","2019","84","52","1051","8","39","20","165"
"Rashod Bateman","2021","68","46","515","1","29","11","57"
"Allen Lazard","2021","60","40","513","8","28","12","102"
"Allen Lazard","2020","46","33","451","3","23","13","64"
"Allen Lazard","2019","52","35","477","3","24","13","67"
"Allen Lazard","2018","1","1","7","0","0","7","0"
"Brandon Aiyuk","2021","84","56","826","5","37","14","113"
"Brandon Aiyuk","2020","96","60","748","5","43","12","123"
"Marquez Valdesscantling","2021","55","26","430","3","18","16","61"
"Marquez Valdesscantling","2020","63","33","690","6","27","20","104"
"Marquez Valdesscantling","2019","56","26","452","2","14","17","57"
"Marquez Valdesscantling","2018","72","38","581","2","23","15","72"
"Tyreek Hill","2021","159","111","1239","9","75","11","184"
"Tyreek Hill","2020","135","87","1276","15","57","14","241"
"Tyreek Hill","2019","89","58","860","7","39","14","130"
"Tyreek Hill","2018","137","87","1479","12","60","17","240"
"Tyreek Hill","2017","105","75","1183","7","41","15","163"
"Tyreek Hill","2016","83","61","593","6","31","9","137"
"Michael Thomas","2021","0","0","0","0","0","0","0"
"Michael Thomas","2020","55","40","438","0","25","10","43"
"Michael Thomas","2019","185","149","1725","9","91","11","226"
"Michael Thomas","2018","147","125","1405","9","75","11","190"
"Michael Thomas","2017","149","104","1245","5","70","11","154"
"Michael Thomas","2016","122","92","1137","9","62","12","163"
"Kj Osborn","2021","82","50","655","7","26","13","108"
"Kj Osborn","2020","0","0","0","0","0","0","0"
"Amonra St Brown","2021","119","90","912","5","48","10","137"
"Jamarr Chase","2021","128","81","1455","13","56","17","223"
"Jerry Jeudy","2021","56","38","467","0","22","12","46"
"Jerry Jeudy","2020","113","52","856","3","39","16","105"
"Ceedee Lamb","2021","120","79","1102","6","54","13","153"
"Ceedee Lamb","2020","111","74","935","5","46","12","137"
